,Company,Symbol,Weight,Price,Chg,% Chg,Security,SEC filings,GICS Sector,GICS Sub Industry,Headquarters Location,Date first added,CIK,Founded,latitude,longitude,change_jan_to_apr,change_apr_to_jul
36,Amgen Inc.,AMGN,0.556687,251.18,2.14,0.86,Amgen Inc.,reports,Health Care,Biotechnology,"Thousand Oaks, California",02/01/1992,318154,1980,34.17142715,-118.9105877,-0.1761349437734277,0.28972246094737375
37,Costco Wholesale Corporation,COST,0.54733,323.19,-3.04,-0.93,Costco Wholesale Corp.,reports,Consumer Staples,Hypermarkets & Super Centers,"Issaquah, Washington",01/10/1993,909832,,47.5348778,-122.0432974,-0.01615835877731667,0.06266127345003149
38,Accenture Plc Class A,ACN,0.5331640000000001,215.72,-4.54,-2.06,Accenture plc,reports,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",06/07/2011,1467373,1989,53.3497645,-6.2602732,-0.26395431834404,0.3873157486423584
39,McDonald's Corporation,MCD,0.522359,185.44,0.56,0.3,McDonald's Corp.,reports,Consumer Discretionary,Restaurants,"Chicago, Illinois",30/06/1970,63908,1940,41.87556160000001,-87.6244212,-0.2122615668110962,0.1674780299677563
40,Eli Lilly and Company,LLY,0.521319,161,-2.36,-1.44,Lilly (Eli) & Co.,reports,Health Care,Pharmaceuticals,"Indianapolis, Indiana",31/12/1970,59478,1876,39.7683331,-86.1583502,0.03184327963089009,0.1970385573962764
41,Bristol-Myers Squibb Company,BMY,0.493782,57.63,0.2,0.35,Bristol-Myers Squibb,reports,Health Care,Health Care Distributors,"New York, New York",,14272,1989,40.7127281,-74.0060152,-0.1345121566150932,0.08409339657059467
42,Broadcom Inc.,AVGO,0.485269,311.75,-7.69,-2.41,Broadcom Inc.,reports,Information Technology,Semiconductors,"San Jose, California",08/05/2014,1730168,1961,37.3361905,-121.8905833,-0.30633704519370947,0.398425971470733
43,NextEra Energy Inc.,NEE,0.482815,253.88,-5.72,-2.2,NextEra Energy,reports,Utilities,Multi-Utilities,"Juno Beach, Florida",30/06/1976,753308,,26.8797819,-80.0533743,-0.08544966892967905,0.1284424689547725
44,Medtronic Plc,MDT,0.462761,93.77,2.96,3.26,Medtronic plc,reports,Health Care,Health Care Equipment,"Dublin, Ireland",31/10/1986,1613103,1949,53.3497645,-6.2602732,-0.2657995810055866,0.0976102722625133
45,NIKE Inc. Class B,NKE,0.4611560000000001,96.79,-1.2,-1.22,Nike,reports,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",30/11/1988,320187,,45.5601883,-123.05879070000002,-0.22475538160469666,0.2293323236147924
46,Texas Instruments Incorporated,TXN,0.455212,129.25,-1.28,-0.98,Texas Instruments,reports,Information Technology,Semiconductors,"Dallas, Texas",,97476,1930,32.7762719,-96.7968559,-0.25221887782665736,0.2880586231809268
47,Oracle Corporation,ORCL,0.4538930000000001,57.12,-0.27,-0.47,Oracle Corp.,reports,Information Technology,Application Software,"Redwood Shores, California",31/08/1989,1341439,,37.5318804,-122.2480219,-0.09712696941612607,0.13919113118456172
48,Linde plc,LIN,0.450929,225.82,-0.13,-0.06,Linde plc,reports,Materials,Industrial Gases,"Guildford, Surrey, United Kingdom",01/07/1992,1707925,1879,51.2356068,-0.5732063000000001,-0.23664230805732184,0.33505314850500406
49,American Tower Corporation,AMT,0.445298,256.84,-7.51,-2.84,American Tower Corp.,reports,Real Estate,Specialized REITs,"Boston, Massachusetts",19/11/2007,1053507,1995,42.3602534,-71.0582912,-0.09422319474835887,0.28226312992221086
